Date,pct_above_50dma,pct_above_200dma,valid_stocks_50dma,valid_stocks_200dma
2025-08-14,32%,53%,495.0,460.0
2025-08-18,38%,58%,495.0,460.0
2025-08-19,43%,60%,495.0,460.0
2025-08-20,44%,62%,495.0,460.0
2025-08-21,45%,61%,495.0,460.0
2025-08-22,41%,59%,495.0,461.0
2025-08-25,43%,60%,495.0,461.0
2025-08-26,35%,53%,495.0,476.0
2025-08-28,28%,50%,495.0,476.0
2025-08-29,28%,49%,496.0,476.0
2025-09-01,32%,55%,496.0,476.0
2025-09-02,36%,57%,497.0,477.0
2025-09-03,39%,59%,497.0,479.0
2025-09-04,38%,58%,497.0,480.0
2025-09-05,37%,57%,497.0,480.0
2025-09-08,38%,58%,497.0,480.0
2025-09-09,40%,58%,497.0,480.0
2025-09-10,45%,61%,497.0,480.0
2025-09-11,45%,62%,497.0,480.0
2025-09-12,48%,63%,497.0,480.0
2025-09-15,52%,67%,497.0,481.0
2025-09-16,60%,69%,497.0,481.0
2025-09-17,63%,70%,497.0,481.0
2025-09-18,63%,70%,497.0,481.0
2025-09-19,65%,71%,497.0,481.0
2025-09-22,59%,68%,497.0,481.0
2025-09-23,55%,67%,497.0,481.0
2025-09-24,52%,63%,497.0,481.0
2025-09-25,46%,60%,497.0,481.0
2025-09-26,33%,54%,497.0,481.0
2025-09-29,34%,55%,497.0,481.0
2025-09-30,35%,56%,497.0,482.0
2025-10-01,43%,59%,497.0,482.0
2025-10-03,48%,61%,497.0,482.0
2025-10-06,51%,61%,497.0,482.0
2025-10-07,54%,63%,497.0,484.0
2025-10-08,48%,61%,497.0,485.0
2025-10-09,52%,61%,497.0,486.0
2025-10-10,55%,63%,497.0,486.0
2025-10-13,52%,61%,497.0,486.0
2025-10-14,46%,59%,497.0,486.0
2025-10-15,52%,62%,497.0,486.0
2025-10-16,54%,64%,497.0,487.0
2025-10-17,52%,64%,497.0,487.0
2025-10-20,53%,64%,497.0,487.0
2025-10-21,56%,64%,497.0,487.0
2025-10-23,57%,66%,497.0,487.0
2025-10-24,56%,64%,497.0,487.0
2025-10-27,59%,66%,497.0,487.0
2025-10-28,56%,65%,498.0,487.0
2025-10-29,63%,69%,498.0,487.0
2025-10-30,61%,68%,498.0,487.0
2025-10-31,55%,65%,498.0,487.0
2025-11-03,60%,68%,498.0,487.0
2025-11-04,54%,64%,498.0,487.0
2025-11-06,44%,59%,498.0,487.0
2025-11-07,44%,58%,498.0,487.0
2025-11-10,44%,58%,498.0,487.0
2025-11-11,46%,59%,498.0,487.0
2025-11-12,50%,61%,498.0,487.0
2025-11-13,47%,60%,490.0,484.0
2025-11-14,47%,60%,490.0,485.0
2025-11-17,50%,62%,490.0,485.0
2025-11-18,45%,61%,490.0,485.0
2025-11-19,45%,60%,490.0,485.0
2025-11-20,45%,60%,490.0,485.0
2025-11-21,37%,54%,490.0,485.0
2025-11-24,36%,53%,490.0,485.0
2025-11-25,36%,53%,490.0,485.0
2025-11-26,42%,56%,490.0,486.0
2025-11-27,42%,55%,490.0,486.0
2025-11-28,40%,54%,490.0,486.0
2025-12-01,40%,55%,490.0,486.0
2025-12-02,39%,55%,490.0,486.0
2025-12-03,35%,53%,490.0,486.0
2025-12-04,37%,53%,490.0,486.0
2025-12-05,39%,52%,490.0,486.0
2025-12-08,27%,47%,490.0,486.0
2025-12-09,30%,48%,490.0,486.0
2025-12-10,28%,48%,490.0,486.0
2025-12-11,31%,48%,490.0,486.0
2025-12-12,35%,50%,490.0,486.0
2025-12-15,35%,50%,490.0,486.0
2025-12-16,33%,49%,490.0,486.0
2025-12-17,29%,47%,490.0,486.0
2025-12-18,28%,46%,490.0,486.0
2025-12-19,35%,49%,490.0,486.0
2025-12-22,39%,50%,490.0,486.0
2025-12-23,42%,51%,490.0,486.0
2025-12-24,40%,50%,490.0,486.0
2025-12-26,38%,50%,491.0,486.0
2025-12-29,37%,48%,491.0,486.0
2025-12-30,37%,47%,491.0,486.0
2025-12-31,43%,50%,491.0,486.0
2026-01-01,42%,51%,491.0,486.0
2026-01-02,51%,54%,491.0,486.0
2026-01-05,54%,54%,491.0,486.0
2026-01-06,50%,53%,491.0,486.0
2026-01-07,53%,53%,491.0,486.0
2026-01-08,38%,45%,491.0,486.0
2026-01-09,31%,41%,491.0,486.0
2026-01-12,31%,40%,491.0,486.0
2026-01-13,31%,42%,491.0,486.0
2026-01-14,35%,41%,491.0,486.0
2026-01-15,34%,40%,423.0,420.0
2026-01-16,33%,39%,423.0,420.0
2026-01-19,30%,37%,423.0,420.0
2026-01-20,19%,31%,423.0,420.0
2026-01-21,17%,30%,423.0,420.0
2026-01-22,22%,33%,423.0,420.0
2026-01-23,17%,29%,423.0,420.0
2026-01-27,21%,29%,423.0,420.0
2026-01-28,26%,33%,423.0,420.0
2026-01-29,25%,33%,423.0,420.0
2026-01-30,30%,35%,423.0,420.0
2026-02-02,24%,33%,423.0,420.0
2026-02-03,38%,39%,423.0,420.0
2026-02-04,41%,39%,423.0,420.0
2026-02-05,39%,38%,423.0,420.0
2026-02-06,42%,39%,423.0,420.0
2026-02-09,52%,42%,423.0,420.0
2026-02-10,54%,43%,423.0,420.0
2026-02-11,56%,43%,423.0,420.0
2026-02-12,51%,43%,423.0,420.0
2026-02-13,41%,39%,423.0,420.0
2026-02-16,45%,38%,423.0,420.0
2026-02-17,48%,40%,423.0,420.0
2026-02-18,50%,41%,423.0,421.0
