Date,pct_above_50dma,pct_above_200dma,valid_stocks_50dma,valid_stocks_200dma
2025-04-22,81.67006109979633,37.142857142857146,491.0,455.0
2025-04-23,83.29938900203666,38.681318681318686,491.0,455.0
2025-04-24,83.09572301425662,37.8021978021978,491.0,455.0
2025-04-25,75.96741344195519,33.62637362637363,491.0,455.0
2025-04-28,77.59674134419552,34.285714285714285,491.0,455.0
2025-04-29,79.63340122199592,34.72527472527472,491.0,455.0
2025-04-30,73.93075356415478,32.747252747252745,491.0,455.0
2025-05-02,72.50509164969449,30.10989010989011,491.0,455.0
2025-05-05,77.59674134419552,33.4065934065934,491.0,455.0
2025-05-06,65.78411405295316,29.450549450549453,491.0,455.0
2025-05-07,70.06109979633402,32.747252747252745,491.0,455.0
2025-05-08,59.14634146341463,29.67032967032967,492.0,455.0
2025-05-09,55.6910569105691,26.593406593406595,492.0,455.0
2025-05-12,82.72357723577237,36.92307692307693,492.0,455.0
2025-05-13,83.33333333333334,38.681318681318686,492.0,455.0
2025-05-14,86.58536585365853,41.318681318681314,492.0,455.0
2025-05-15,88.41463414634147,43.956043956043956,492.0,455.0
2025-05-16,90.2439024390244,46.59340659340659,492.0,455.0
2025-05-19,90.65040650406505,49.89010989010989,492.0,455.0
2025-05-20,84.95934959349594,45.934065934065934,492.0,455.0
2025-05-21,87.60162601626016,48.35164835164835,492.0,455.0
2025-05-22,85.56910569105692,47.47252747252747,492.0,455.0
2025-05-23,85.77235772357723,49.45054945054945,492.0,455.0
2025-05-26,86.1788617886179,51.208791208791204,492.0,455.0
2025-05-27,84.95934959349594,51.868131868131876,492.0,455.0
2025-05-28,82.3170731707317,51.208791208791204,492.0,455.0
2025-05-29,82.3170731707317,53.40659340659341,492.0,455.0
2025-05-30,80.6910569105691,50.43859649122807,492.0,456.0
2025-06-02,81.70731707317073,52.19298245614035,492.0,456.0
2025-06-03,78.86178861788618,51.85995623632385,492.0,457.0
2025-06-04,78.86178861788618,52.078774617067836,492.0,457.0
2025-06-05,79.0650406504065,55.36105032822757,492.0,457.0
2025-06-06,82.52032520325203,56.455142231947484,492.0,457.0
2025-06-09,87.60162601626016,61.925601750547045,492.0,457.0
2025-06-10,86.58536585365853,62.144420131291035,492.0,457.0
2025-06-11,85.36585365853658,63.67614879649891,492.0,457.0
2025-06-12,81.09756097560977,58.64332603938731,492.0,457.0
2025-06-13,76.82926829268293,55.798687089715536,492.0,457.0
2025-06-16,78.65853658536585,59.51859956236324,492.0,457.0
2025-06-17,74.59349593495935,58.42450765864332,492.0,457.0
2025-06-18,72.35772357723577,56.01750547045952,492.0,457.0
2025-06-19,60.97560975609756,49.89059080962801,492.0,457.0
2025-06-20,64.43089430894308,52.078774617067836,492.0,457.0
2025-06-23,65.85365853658537,53.7117903930131,492.0,458.0
2025-06-24,70.73170731707317,56.11353711790393,492.0,458.0
2025-06-25,76.42276422764228,59.82532751091703,492.0,458.0
2025-06-26,77.64227642276423,60.480349344978166,492.0,458.0
2025-06-27,81.70731707317073,62.00873362445415,492.0,458.0
2025-06-30,80.6910569105691,63.53711790393013,492.0,458.0
2025-07-01,79.0650406504065,61.79039301310044,492.0,458.0
2025-07-02,77.23577235772358,60.91703056768559,492.0,458.0
2025-07-03,77.64227642276423,62.44541484716157,492.0,458.0
2025-07-04,80.28455284552845,64.05228758169935,492.0,459.0
2025-07-07,78.45528455284553,63.39869281045751,492.0,459.0
2025-07-08,77.84552845528455,64.27015250544662,492.0,459.0
2025-07-09,78.04878048780488,66.01307189542483,492.0,459.0
2025-07-10,77.03252032520325,65.14161220043573,492.0,459.0
2025-07-11,70.1219512195122,62.96296296296296,492.0,459.0
2025-07-14,68.15415821501014,62.96296296296296,493.0,459.0
2025-07-15,74.4421906693712,66.66666666666666,493.0,459.0
2025-07-16,77.32793522267207,68.40958605664488,494.0,459.0
2025-07-17,76.11336032388664,69.93464052287581,494.0,459.0
2025-07-18,69.63562753036437,67.3202614379085,494.0,459.0
2025-07-21,68.82591093117408,67.3202614379085,494.0,459.0
2025-07-22,63.56275303643725,66.88453159041394,494.0,459.0
2025-07-23,62.55060728744939,67.10239651416123,494.0,459.0
2025-07-24,59.91902834008097,67.75599128540306,494.0,459.0
2025-07-25,44.12955465587044,62.091503267973856,494.0,459.0
2025-07-28,38.46153846153847,57.73420479302832,494.0,459.0
2025-07-29,42.30769230769231,60.78431372549019,494.0,459.0
2025-07-30,44.93927125506073,60.78431372549019,494.0,459.0
2025-07-31,39.878542510121456,57.51633986928104,494.0,459.0
2025-08-01,33.603238866396765,52.505446623093675,494.0,459.0
2025-08-04,37.24696356275304,55.99128540305011,494.0,459.0
2025-08-05,35.82995951417004,56.209150326797385,494.0,459.0
2025-08-06,32.18623481781376,53.37690631808278,494.0,459.0
2025-08-07,32.388663967611336,54.46623093681917,494.0,459.0
2025-08-08,26.411290322580644,50.65217391304348,496.0,460.0
2025-08-11,31.85483870967742,51.30434782608696,496.0,460.0
2025-08-12,30.846774193548388,52.60869565217391,496.0,460.0
2025-08-13,33.266129032258064,54.347826086956516,496.0,460.0
2025-08-14,32.45967741935484,53.579175704989154,496.0,461.0
2025-08-18,38.104838709677416,58.13449023861171,496.0,461.0
2025-08-19,42.943548387096776,60.520607375271155,496.0,461.0
2025-08-20,44.153225806451616,62.039045553145336,496.0,461.0
2025-08-21,44.75806451612903,61.17136659436009,496.0,461.0
2025-08-22,40.524193548387096,58.87445887445888,496.0,462.0
2025-08-25,42.74193548387097,60.17316017316018,496.0,462.0
2025-08-26,34.475806451612904,53.459119496855344,496.0,477.0
2025-08-28,27.82258064516129,50.314465408805034,496.0,477.0
2025-08-29,28.169014084507044,48.84696016771489,497.0,477.0
2025-09-01,32.3943661971831,55.13626834381551,497.0,477.0
2025-09-02,35.9437751004016,56.903765690376574,498.0,478.0
2025-09-03,39.1566265060241,59.583333333333336,498.0,480.0
2025-09-04,37.95180722891566,58.21205821205822,498.0,481.0
2025-09-05,37.34939759036144,56.75675675675676,498.0,481.0
2025-09-08,37.95180722891566,58.21205821205822,498.0,481.0
2025-09-09,39.75903614457831,58.21205821205822,498.0,481.0
2025-09-10,45.18072289156627,60.70686070686071,498.0,481.0
2025-09-11,45.38152610441767,61.74636174636174,498.0,481.0
2025-09-12,48.393574297188756,63.20166320166321,498.0,481.0
2025-09-15,51.80722891566265,67.01244813278008,498.0,482.0
2025-09-16,59.63855421686747,69.29460580912863,498.0,482.0
2025-09-17,63.05220883534136,70.33195020746888,498.0,482.0
2025-09-18,63.05220883534136,69.91701244813278,498.0,482.0
2025-09-19,65.26104417670683,70.53941908713693,498.0,482.0
2025-09-22,58.63453815261044,67.42738589211619,498.0,482.0
2025-09-23,55.22088353413655,67.01244813278008,498.0,482.0
2025-09-24,51.80722891566265,62.863070539419084,498.0,482.0
2025-09-25,46.3855421686747,60.16597510373444,498.0,482.0
2025-09-26,32.93172690763052,53.52697095435685,498.0,482.0
2025-09-29,34.33734939759036,54.56431535269709,498.0,482.0
2025-09-30,34.93975903614458,55.6935817805383,498.0,483.0
2025-10-01,42.971887550200805,58.7991718426501,498.0,483.0
2025-10-03,48.19277108433735,60.86956521739131,498.0,483.0
2025-10-06,51.00401606425703,61.07660455486542,498.0,483.0
2025-10-07,53.6144578313253,63.298969072164944,498.0,485.0
2025-10-08,47.99196787148594,60.90534979423868,498.0,486.0
2025-10-09,51.80722891566265,61.19096509240246,498.0,487.0
2025-10-10,55.22088353413655,62.62833675564682,498.0,487.0
2025-10-13,52.208835341365464,60.98562628336756,498.0,487.0
2025-10-14,45.78313253012048,59.13757700205339,498.0,487.0
2025-10-15,52.00803212851406,61.601642710472284,498.0,487.0
2025-10-16,54.01606425702812,64.13934426229508,498.0,488.0
2025-10-17,51.606425702811244,63.729508196721305,498.0,488.0
2025-10-20,53.01204819277109,63.934426229508205,498.0,488.0
2025-10-21,56.22489959839358,64.34426229508196,498.0,488.0
2025-10-23,57.22891566265061,65.57377049180327,498.0,488.0
2025-10-24,55.62248995983936,64.34426229508196,498.0,488.0
2025-10-27,58.63453815261044,65.3688524590164,498.0,488.0
2025-10-28,55.71142284569138,64.95901639344262,499.0,488.0
2025-10-29,62.525050100200396,69.05737704918032,499.0,488.0
2025-10-30,61.32264529058116,67.62295081967213,499.0,488.0
2025-10-31,55.31062124248497,64.95901639344262,499.0,488.0
2025-11-03,60.120240480961925,67.41803278688525,499.0,488.0
2025-11-04,53.707414829659314,64.13934426229508,499.0,488.0
2025-11-06,44.08817635270541,58.40163934426229,499.0,488.0
2025-11-07,43.687374749499,57.786885245901644,499.0,488.0
2025-11-10,43.687374749499,58.19672131147541,499.0,488.0
2025-11-11,45.69138276553106,58.81147540983606,499.0,488.0
2025-11-12,49.899799599198396,61.270491803278695,499.0,488.0
2025-11-13,47.25050916496945,59.79381443298969,491.0,485.0
2025-11-14,46.435845213849284,60.08230452674898,491.0,486.0
2025-11-17,49.89816700610998,62.34567901234568,491.0,486.0
2025-11-18,45.21384928716905,60.49382716049383,491.0,486.0
2025-11-19,45.010183299389,59.876543209876544,491.0,486.0
2025-11-20,44.602851323828915,59.465020576131685,491.0,486.0
2025-11-21,36.456211812627295,54.32098765432099,491.0,486.0
2025-11-24,36.04887983706721,52.46913580246913,491.0,486.0
2025-11-25,35.84521384928717,52.46913580246913,491.0,486.0
2025-11-26,42.36252545824847,55.85215605749486,491.0,487.0
2025-11-27,42.36252545824847,55.23613963039015,491.0,487.0
2025-11-28,40.52953156822811,54.20944558521561,491.0,487.0
2025-12-01,40.52953156822811,54.62012320328542,491.0,487.0
2025-12-02,38.4928716904277,54.41478439425052,491.0,487.0
2025-12-03,34.82688391038696,52.772073921971256,491.0,487.0
2025-12-04,36.86354378818738,52.56673511293635,491.0,487.0
2025-12-05,38.4928716904277,51.95071868583162,491.0,487.0
2025-12-08,27.29124236252546,46.81724845995893,491.0,487.0
2025-12-09,29.938900203665987,48.04928131416838,491.0,487.0
2025-12-10,27.494908350305497,47.63860369609856,491.0,487.0
2025-12-11,31.364562118126273,47.63860369609856,491.0,487.0
2025-12-12,35.234215885947044,49.89733059548255,491.0,487.0
2025-12-15,35.03054989816701,50.308008213552355,491.0,487.0
2025-12-16,33.401221995926676,48.459958932238195,491.0,487.0
2025-12-17,28.716904276985744,47.02258726899384,491.0,487.0
2025-12-18,27.494908350305497,45.9958932238193,491.0,487.0
2025-12-19,34.82688391038696,49.07597535934292,491.0,487.0
2025-12-22,38.90020366598778,50.308008213552355,491.0,487.0
2025-12-23,41.955193482688394,50.513347022587276,491.0,487.0
2025-12-24,40.122199592668025,49.89733059548255,491.0,487.0
2025-12-26,38.41463414634146,50.308008213552355,492.0,487.0
2025-12-29,37.19512195121951,48.04928131416838,492.0,487.0
2025-12-30,36.58536585365854,46.40657084188911,492.0,487.0
2025-12-31,43.08943089430895,50.308008213552355,492.0,487.0
2026-01-01,42.27642276422765,50.71868583162218,492.0,487.0
2026-01-02,50.40650406504065,54.00410677618069,492.0,487.0
2026-01-05,53.45528455284553,54.20944558521561,492.0,487.0
2026-01-06,50.0,52.772073921971256,492.0,487.0
2026-01-07,52.642276422764226,52.56673511293635,492.0,487.0
2026-01-08,38.41463414634146,44.558521560574945,492.0,487.0
2026-01-09,31.300813008130078,41.27310061601643,492.0,487.0
2026-01-12,30.48780487804878,39.83572895277207,492.0,487.0
2026-01-13,31.300813008130078,41.68377823408625,492.0,487.0
2026-01-14,35.16260162601626,41.067761806981515,492.0,487.0
2026-01-15,34.19811320754717,40.38004750593824,424.0,421.0
2026-01-16,33.0188679245283,39.19239904988123,424.0,421.0
2026-01-19,30.18867924528302,36.81710213776722,424.0,421.0
2026-01-20,19.10377358490566,31.353919239904986,424.0,421.0
2026-01-21,16.9811320754717,30.16627078384798,424.0,421.0
2026-01-22,21.462264150943398,33.0166270783848,424.0,421.0
2026-01-23,16.9811320754717,29.216152019002372,424.0,421.0
2026-01-27,20.5188679245283,28.741092636579573,424.0,421.0
2026-01-28,25.943396226415093,32.541567695961994,424.0,421.0
2026-01-29,24.528301886792452,32.779097387173394,424.0,421.0
2026-01-30,29.952830188679247,34.679334916864605,424.0,421.0
2026-02-02,23.82075471698113,32.779097387173394,424.0,421.0
2026-02-03,37.971698113207545,38.95486935866984,424.0,421.0
2026-02-04,41.0377358490566,38.95486935866984,424.0,421.0
2026-02-05,38.443396226415096,37.52969121140142,424.0,421.0
