Unnamed: 0,pct_above_50dma,pct_above_200dma,valid_stocks_50dma,valid_stocks_200dma
2026-01-20,19%,32%,448.0,427.0
2026-01-21,17%,31%,450.0,427.0
2026-01-22,22%,34%,450.0,427.0
2026-01-23,18%,30%,451.0,427.0
2026-01-27,21%,29%,451.0,427.0
2026-01-28,26%,33%,453.0,427.0
2026-01-29,24%,33%,454.0,427.0
2026-01-30,30%,35%,454.0,427.0
2026-02-02,24%,33%,454.0,427.0
2026-02-03,39%,39%,454.0,427.0
2026-02-04,42%,40%,454.0,427.0
2026-02-05,39%,38%,454.0,427.0
2026-02-06,42%,39%,454.0,427.0
2026-02-09,52%,43%,454.0,427.0
2026-02-10,55%,44%,454.0,427.0
2026-02-11,56%,44%,454.0,427.0
2026-02-12,51%,44%,454.0,427.0
2026-02-13,43%,40%,454.0,427.0
2026-02-16,46%,39%,454.0,427.0
2026-02-17,48%,40%,454.0,427.0
2026-02-18,53%,42%,454.0,428.0
2026-02-19,45%,38%,455.0,428.0
2026-02-20,47%,38%,455.0,429.0
2026-02-23,50%,39%,455.0,429.0
2026-02-24,46%,38%,455.0,429.0
2026-02-25,50%,41%,455.0,429.0
2026-02-26,50%,41%,455.0,429.0
2026-02-27,42%,37%,455.0,429.0
2026-03-02,35%,33%,456.0,429.0
2026-03-04,26%,29%,456.0,429.0
2026-03-05,31%,32%,456.0,429.0
2026-03-06,29%,31%,456.0,429.0
2026-03-09,22%,28%,456.0,429.0
2026-03-10,29%,29%,456.0,429.0
2026-03-11,26%,30%,456.0,429.0
2026-03-12,27%,29%,456.0,429.0
2026-03-13,18%,24%,456.0,430.0
2026-03-16,16%,24%,456.0,430.0
2026-03-17,20%,26%,456.0,430.0
2026-03-18,24%,28%,456.0,433.0
2026-03-19,17%,22%,456.0,433.0
2026-03-20,21%,23%,456.0,433.0
2026-03-23,11%,16%,456.0,433.0
2026-03-24,17%,20%,456.0,433.0
2026-03-25,22%,25%,456.0,433.0
2026-03-27,18%,21%,456.0,433.0
2026-03-30,14%,18%,456.0,433.0
2026-04-01,21%,22%,498.0,433.0
2026-04-02,21%,20%,498.0,433.0
2026-04-06,24%,22%,498.0,433.0
2026-04-07,26%,22%,498.0,433.0
2026-04-08,43%,30%,498.0,433.0
2026-04-09,43%,32%,498.0,434.0
2026-04-10,54%,34%,498.0,434.0
2026-04-13,49%,33%,498.0,434.0
2026-04-15,63%,37%,498.0,435.0
2026-04-16,69%,39%,498.0,435.0
2026-04-17,74%,41%,498.0,435.0
2026-04-20,72%,41%,498.0,435.0
2026-04-21,77%,43%,498.0,435.0
2026-04-22,77%,45%,498.0,435.0
2026-04-23,74%,44%,498.0,436.0
2026-04-24,68%,41%,498.0,436.0
2026-04-27,75%,44%,498.0,436.0
2026-04-28,73%,45%,498.0,436.0
2026-04-29,76%,44%,498.0,436.0
2026-04-30,73%,43%,498.0,436.0
2026-05-01,73%,44%,462.0,409.0
2026-05-04,77%,47%,462.0,409.0
2026-05-05,76%,48%,463.0,410.0
2026-05-06,84%,52%,463.0,410.0
2026-05-07,85%,56%,463.0,410.0
2026-05-08,84%,55%,463.0,410.0
2026-05-11,79%,50%,463.0,410.0
2026-05-12,67%,42%,463.0,411.0
2026-05-13,68%,43%,463.0,411.0
2026-05-14,70%,44%,463.0,411.0
2026-05-15,69%,44%,463.0,411.0
2026-05-18,64%,39%,463.0,411.0
2026-05-19,67%,40%,463.0,411.0
2026-05-20,66%,40%,463.0,411.0
2026-05-21,68%,42%,463.0,411.0
2026-05-22,67%,44%,463.0,411.0
2026-05-25,75%,46%,463.0,411.0
2026-05-26,73%,47%,463.0,411.0
2026-05-27,73%,48%,462.0,411.0
