Date,pct_above_50dma,pct_above_200dma,valid_stocks_50dma,valid_stocks_200dma
2025-10-13,54%,63%,481.0,463.0
2025-10-14,47%,61%,481.0,463.0
2025-10-15,54%,64%,481.0,463.0
2025-10-16,56%,66%,482.0,463.0
2025-10-17,53%,65%,482.0,463.0
2025-10-20,54%,66%,482.0,463.0
2025-10-21,58%,66%,482.0,463.0
2025-10-23,59%,68%,482.0,463.0
2025-10-24,58%,67%,482.0,463.0
2025-10-27,61%,68%,482.0,463.0
2025-10-28,57%,68%,483.0,463.0
2025-10-29,64%,71%,483.0,463.0
2025-10-30,63%,70%,483.0,463.0
2025-10-31,57%,68%,483.0,463.0
2025-11-03,61%,70%,483.0,463.0
2025-11-04,54%,66%,483.0,463.0
2025-11-06,46%,61%,483.0,463.0
2025-11-07,46%,61%,483.0,463.0
2025-11-10,46%,61%,483.0,463.0
2025-11-11,48%,62%,483.0,463.0
2025-11-12,52%,64%,483.0,463.0
2025-11-13,48%,62%,483.0,463.0
2025-11-14,47%,62%,483.0,464.0
2025-11-17,51%,64%,483.0,464.0
2025-11-18,47%,62%,483.0,464.0
2025-11-19,47%,62%,483.0,464.0
2025-11-20,47%,62%,483.0,464.0
2025-11-21,39%,57%,483.0,464.0
2025-11-24,38%,55%,483.0,464.0
2025-11-25,37%,55%,483.0,471.0
2025-11-26,44%,58%,483.0,471.0
2025-11-27,44%,58%,483.0,471.0
2025-11-28,43%,57%,484.0,471.0
2025-12-01,43%,57%,484.0,471.0
2025-12-02,41%,57%,484.0,471.0
2025-12-03,37%,55%,484.0,471.0
2025-12-04,39%,55%,484.0,471.0
2025-12-05,40%,54%,484.0,471.0
2025-12-08,29%,49%,484.0,471.0
2025-12-09,31%,50%,484.0,471.0
2025-12-10,29%,50%,484.0,471.0
2025-12-11,33%,50%,484.0,472.0
2025-12-12,37%,52%,484.0,472.0
2025-12-15,37%,53%,484.0,472.0
2025-12-16,35%,51%,485.0,472.0
2025-12-17,30%,49%,485.0,472.0
2025-12-18,28%,49%,485.0,472.0
2025-12-19,36%,51%,485.0,472.0
2025-12-22,41%,53%,485.0,472.0
2025-12-23,44%,53%,486.0,472.0
2025-12-24,41%,52%,487.0,472.0
2025-12-26,40%,53%,487.0,472.0
2025-12-29,39%,50%,487.0,472.0
2025-12-30,38%,49%,488.0,472.0
2025-12-31,45%,52%,488.0,472.0
2026-01-01,44%,53%,488.0,472.0
2026-01-02,52%,56%,488.0,472.0
2026-01-05,55%,56%,488.0,472.0
2026-01-06,51%,55%,488.0,472.0
2026-01-07,53%,55%,488.0,472.0
2026-01-08,39%,47%,488.0,472.0
2026-01-09,33%,43%,488.0,472.0
2026-01-12,32%,42%,488.0,472.0
2026-01-13,33%,44%,488.0,472.0
2026-01-14,37%,43%,488.0,472.0
2026-01-15,35%,42%,447.0,431.0
2026-01-16,34%,41%,448.0,431.0
2026-01-19,31%,39%,449.0,431.0
2026-01-20,20%,33%,449.0,431.0
2026-01-21,18%,31%,451.0,431.0
2026-01-22,22%,35%,451.0,431.0
2026-01-23,17%,30%,452.0,431.0
2026-01-27,21%,29%,452.0,431.0
2026-01-28,26%,33%,454.0,431.0
2026-01-29,24%,34%,455.0,431.0
2026-01-30,30%,35%,455.0,431.0
2026-02-02,24%,33%,455.0,431.0
2026-02-03,38%,39%,455.0,431.0
2026-02-04,42%,40%,455.0,431.0
2026-02-05,39%,39%,455.0,431.0
2026-02-06,42%,39%,455.0,431.0
2026-02-09,52%,43%,455.0,431.0
2026-02-10,54%,44%,455.0,431.0
2026-02-11,56%,44%,455.0,431.0
2026-02-12,51%,44%,455.0,431.0
2026-02-13,43%,40%,455.0,431.0
2026-02-16,46%,39%,455.0,431.0
2026-02-17,48%,40%,455.0,431.0
2026-02-18,52%,42%,455.0,432.0
2026-02-19,45%,38%,456.0,432.0
2026-02-20,47%,38%,456.0,432.0
2026-02-23,50%,39%,456.0,432.0
2026-02-24,46%,38%,456.0,432.0
2026-02-25,50%,41%,456.0,432.0
2026-02-26,50%,41%,456.0,432.0
2026-02-27,42%,37%,456.0,432.0
2026-03-02,35%,34%,457.0,432.0
2026-03-04,26%,30%,457.0,432.0
2026-03-05,31%,32%,457.0,432.0
2026-03-06,29%,31%,457.0,432.0
2026-03-09,22%,28%,457.0,432.0
2026-03-10,29%,30%,457.0,432.0
2026-03-11,26%,30%,457.0,432.0
2026-03-12,27%,29%,457.0,432.0
2026-03-13,18%,24%,457.0,433.0
2026-03-16,17%,24%,457.0,433.0
2026-03-17,20%,26%,457.0,433.0
2026-03-18,25%,28%,457.0,435.0
2026-03-19,17%,22%,457.0,435.0
2026-03-20,21%,23%,457.0,435.0
2026-03-23,11%,16%,457.0,435.0
2026-03-24,17%,20%,457.0,435.0
2026-03-25,22%,26%,457.0,435.0
2026-03-27,18%,21%,457.0,435.0
2026-03-30,14%,18%,457.0,435.0
2026-04-01,21%,22%,498.0,435.0
2026-04-02,21%,20%,498.0,435.0
2026-04-06,24%,22%,498.0,435.0
2026-04-07,25%,23%,498.0,435.0
2026-04-08,42%,31%,498.0,435.0
2026-04-09,43%,32%,498.0,436.0
2026-04-10,54%,34%,498.0,436.0
2026-04-13,49%,33%,498.0,436.0
2026-04-15,63%,37%,498.0,437.0
2026-04-16,69%,39%,498.0,437.0
2026-04-17,74%,41%,498.0,437.0
2026-04-20,73%,41%,498.0,437.0
2026-04-21,78%,43%,498.0,437.0
2026-04-22,77%,45%,498.0,437.0
2026-04-23,73%,44%,498.0,438.0
2026-04-24,68%,41%,498.0,438.0
2026-04-27,75%,45%,498.0,438.0
2026-04-28,73%,45%,498.0,438.0
2026-04-29,76%,45%,498.0,438.0
2026-04-30,73%,43%,498.0,438.0
2026-05-01,73%,44%,463.0,411.0
2026-05-04,77%,47%,463.0,411.0
2026-05-05,76%,48%,463.0,412.0
2026-05-06,84%,52%,463.0,412.0
2026-05-07,85%,56%,463.0,412.0
2026-05-08,84%,55%,463.0,412.0
2026-05-11,79%,50%,463.0,412.0
2026-05-12,67%,42%,463.0,413.0
2026-05-13,68%,43%,463.0,413.0
2026-05-14,71%,44%,463.0,413.0
2026-05-15,69%,44%,463.0,413.0
2026-05-18,64%,39%,463.0,413.0
2026-05-19,67%,40%,463.0,413.0
2026-05-20,66%,40%,463.0,413.0
2026-05-21,68%,42%,463.0,413.0
2026-05-22,68%,44%,463.0,413.0
2026-05-25,75%,46%,463.0,413.0
2026-05-26,73%,47%,463.0,413.0
2026-05-27,73%,48%,463.0,414.0
2026-05-28,73%,48%,463.0,414.0
2026-05-29,66%,44%,463.0,414.0
2026-06-01,58%,43%,463.0,414.0
2026-06-02,59%,43%,463.0,414.0
2026-06-03,55%,44%,463.0,414.0
2026-06-04,55%,44%,463.0,414.0
2026-06-05,52%,44%,463.0,415.0
2026-06-08,43%,40%,463.0,415.0
2026-06-09,50%,44%,463.0,415.0
2026-06-10,43%,42%,463.0,415.0
2026-06-11,38%,38%,463.0,415.0
2026-06-12,49%,46%,463.0,415.0
2026-06-15,58%,49%,463.0,415.0
2026-06-16,61%,50%,463.0,415.0
2026-06-17,63%,52%,463.0,415.0
2026-06-18,66%,53%,463.0,415.0
2026-06-19,64%,53%,463.0,415.0
2026-06-22,68%,55%,463.0,415.0
2026-06-23,61%,53%,463.0,415.0
2026-06-24,61%,53%,463.0,415.0
2026-06-25,60%,52%,463.0,415.0
2026-06-26,60%,52%,463.0,415.0
2026-06-29,54%,49%,463.0,415.0
2026-06-30,57%,51%,463.0,415.0
2026-07-01,60%,53%,463.0,415.0
2026-07-02,63%,55%,463.0,415.0
2026-07-03,64%,56%,463.0,415.0
2026-07-06,64%,56%,463.0,415.0
2026-07-07,61%,55%,463.0,416.0
2026-07-08,50%,48%,463.0,416.0
2026-07-09,55%,51%,463.0,416.0
2026-07-10,65%,54%,498.0,416.0
2026-07-13,65%,56%,498.0,416.0
2026-07-14,61%,55%,498.0,416.0
