Date,pct_above_50dma,pct_above_200dma,valid_stocks_50dma,valid_stocks_200dma
2025-12-30,38%,48%,489.0,473.0
2025-12-31,45%,52%,489.0,473.0
2026-01-01,44%,53%,489.0,473.0
2026-01-02,52%,56%,489.0,473.0
2026-01-05,54%,56%,489.0,473.0
2026-01-06,51%,55%,489.0,473.0
2026-01-07,53%,55%,489.0,473.0
2026-01-08,39%,47%,489.0,473.0
2026-01-09,33%,43%,489.0,473.0
2026-01-12,32%,42%,489.0,473.0
2026-01-13,33%,44%,489.0,473.0
2026-01-14,37%,43%,489.0,473.0
2026-01-15,35%,42%,448.0,432.0
2026-01-16,34%,41%,449.0,432.0
2026-01-19,31%,39%,450.0,432.0
2026-01-20,20%,33%,450.0,432.0
2026-01-21,17%,31%,452.0,432.0
2026-01-22,22%,34%,452.0,432.0
2026-01-23,17%,30%,453.0,432.0
2026-01-27,21%,29%,453.0,432.0
2026-01-28,26%,33%,455.0,432.0
2026-01-29,24%,34%,456.0,432.0
2026-01-30,30%,35%,456.0,432.0
2026-02-02,24%,33%,456.0,432.0
2026-02-03,38%,39%,456.0,432.0
2026-02-04,42%,40%,456.0,432.0
2026-02-05,39%,38%,456.0,432.0
2026-02-06,42%,39%,456.0,432.0
2026-02-09,52%,43%,456.0,432.0
2026-02-10,54%,44%,456.0,432.0
2026-02-11,56%,44%,456.0,432.0
2026-02-12,51%,44%,456.0,432.0
2026-02-13,43%,40%,456.0,432.0
2026-02-16,46%,39%,456.0,432.0
2026-02-17,48%,40%,456.0,432.0
2026-02-18,52%,42%,456.0,433.0
2026-02-19,45%,38%,457.0,433.0
2026-02-20,47%,38%,457.0,433.0
2026-02-23,50%,39%,457.0,433.0
2026-02-24,46%,38%,457.0,433.0
2026-02-25,50%,41%,457.0,433.0
2026-02-26,50%,41%,457.0,433.0
2026-02-27,42%,37%,457.0,433.0
2026-03-02,35%,33%,458.0,433.0
2026-03-04,26%,30%,458.0,433.0
2026-03-05,31%,32%,458.0,433.0
2026-03-06,29%,31%,458.0,433.0
2026-03-09,22%,28%,458.0,433.0
2026-03-10,29%,30%,458.0,433.0
2026-03-11,26%,30%,458.0,433.0
2026-03-12,27%,29%,458.0,433.0
2026-03-13,18%,24%,458.0,434.0
2026-03-16,17%,24%,458.0,434.0
2026-03-17,20%,26%,458.0,434.0
2026-03-18,24%,28%,458.0,436.0
2026-03-19,17%,22%,458.0,436.0
2026-03-20,21%,23%,458.0,436.0
2026-03-23,11%,16%,458.0,436.0
2026-03-24,17%,20%,458.0,436.0
2026-03-25,22%,25%,458.0,436.0
2026-03-27,18%,21%,458.0,436.0
2026-03-30,14%,18%,458.0,436.0
2026-04-01,21%,22%,499.0,436.0
2026-04-02,21%,20%,499.0,436.0
2026-04-06,24%,22%,499.0,436.0
2026-04-07,25%,22%,499.0,436.0
2026-04-08,42%,31%,499.0,436.0
2026-04-09,43%,32%,499.0,437.0
2026-04-10,54%,34%,499.0,437.0
2026-04-13,49%,33%,499.0,437.0
2026-04-15,63%,37%,499.0,438.0
2026-04-16,70%,39%,499.0,438.0
2026-04-17,74%,41%,499.0,438.0
2026-04-20,73%,41%,499.0,438.0
2026-04-21,77%,43%,499.0,438.0
2026-04-22,77%,45%,499.0,438.0
2026-04-23,74%,44%,499.0,439.0
2026-04-24,68%,41%,499.0,439.0
2026-04-27,75%,44%,499.0,439.0
2026-04-28,73%,45%,499.0,439.0
2026-04-29,76%,44%,499.0,439.0
2026-04-30,73%,43%,499.0,439.0
2026-05-01,73%,44%,464.0,412.0
2026-05-04,77%,47%,464.0,412.0
2026-05-05,76%,47%,464.0,413.0
2026-05-06,84%,52%,464.0,413.0
2026-05-07,85%,56%,464.0,413.0
2026-05-08,84%,55%,464.0,413.0
2026-05-11,79%,50%,464.0,413.0
2026-05-12,67%,42%,464.0,414.0
2026-05-13,68%,43%,464.0,414.0
2026-05-14,70%,44%,464.0,414.0
2026-05-15,69%,44%,464.0,414.0
2026-05-18,64%,39%,464.0,414.0
2026-05-19,67%,40%,464.0,414.0
2026-05-20,66%,40%,464.0,414.0
2026-05-21,68%,42%,464.0,414.0
2026-05-22,67%,43%,464.0,414.0
2026-05-25,75%,46%,464.0,414.0
2026-05-26,73%,47%,464.0,414.0
2026-05-27,73%,48%,464.0,415.0
2026-05-28,72%,48%,464.0,415.0
2026-05-29,66%,44%,464.0,415.0
2026-06-01,58%,43%,464.0,415.0
2026-06-02,59%,43%,464.0,415.0
2026-06-03,55%,44%,464.0,415.0
2026-06-04,55%,44%,464.0,415.0
2026-06-05,52%,44%,464.0,416.0
2026-06-08,43%,40%,464.0,416.0
2026-06-09,50%,44%,464.0,416.0
2026-06-10,43%,42%,463.0,415.0
