Date,pct_above_50dma,pct_above_200dma,valid_stocks_50dma,valid_stocks_200dma
2026-01-30,30%,35%,453.0,429.0
2026-02-02,24%,33%,453.0,429.0
2026-02-03,38%,39%,453.0,429.0
2026-02-04,42%,40%,453.0,429.0
2026-02-05,39%,38%,453.0,429.0
2026-02-06,42%,39%,453.0,429.0
2026-02-09,52%,43%,453.0,429.0
2026-02-10,54%,44%,453.0,429.0
2026-02-11,56%,44%,453.0,429.0
2026-02-12,51%,44%,453.0,429.0
2026-02-13,43%,40%,453.0,429.0
2026-02-16,46%,39%,453.0,429.0
2026-02-17,48%,40%,453.0,429.0
2026-02-18,52%,42%,453.0,430.0
2026-02-19,45%,38%,454.0,430.0
2026-02-20,47%,38%,454.0,430.0
2026-02-23,49%,39%,454.0,430.0
2026-02-24,46%,38%,454.0,430.0
2026-02-25,50%,41%,454.0,430.0
2026-02-26,50%,41%,454.0,430.0
2026-02-27,42%,37%,454.0,430.0
2026-03-02,35%,33%,455.0,430.0
2026-03-04,26%,29%,455.0,430.0
2026-03-05,31%,32%,455.0,430.0
2026-03-06,29%,30%,455.0,430.0
2026-03-09,22%,27%,455.0,430.0
2026-03-10,29%,29%,455.0,430.0
2026-03-11,25%,30%,455.0,430.0
2026-03-12,26%,29%,455.0,430.0
2026-03-13,17%,24%,455.0,431.0
2026-03-16,16%,24%,455.0,431.0
2026-03-17,20%,26%,455.0,431.0
2026-03-18,24%,28%,455.0,433.0
2026-03-19,17%,21%,455.0,433.0
2026-03-20,20%,23%,455.0,433.0
2026-03-23,11%,16%,455.0,433.0
2026-03-24,16%,20%,455.0,433.0
2026-03-25,22%,25%,455.0,433.0
2026-03-27,17%,21%,455.0,433.0
2026-03-30,14%,18%,455.0,433.0
2026-04-01,21%,22%,496.0,433.0
2026-04-02,21%,20%,496.0,433.0
2026-04-06,24%,22%,496.0,433.0
2026-04-07,25%,22%,496.0,433.0
2026-04-08,43%,30%,496.0,433.0
2026-04-09,43%,32%,496.0,434.0
2026-04-10,54%,34%,496.0,434.0
2026-04-13,49%,33%,496.0,434.0
2026-04-15,63%,37%,496.0,435.0
2026-04-16,70%,39%,496.0,435.0
2026-04-17,75%,40%,496.0,435.0
2026-04-20,73%,40%,496.0,435.0
2026-04-21,78%,43%,496.0,435.0
2026-04-22,77%,45%,496.0,435.0
2026-04-23,74%,43%,496.0,436.0
2026-04-24,68%,41%,496.0,436.0
2026-04-27,75%,44%,496.0,436.0
2026-04-28,73%,44%,496.0,436.0
2026-04-29,75%,44%,496.0,436.0
2026-04-30,73%,42%,496.0,436.0
2026-05-01,73%,44%,461.0,409.0
2026-05-04,77%,47%,461.0,409.0
2026-05-05,76%,47%,461.0,410.0
2026-05-06,84%,52%,461.0,410.0
2026-05-07,85%,56%,461.0,410.0
2026-05-08,84%,55%,461.0,410.0
2026-05-11,79%,50%,461.0,410.0
2026-05-12,67%,41%,461.0,411.0
2026-05-13,68%,43%,461.0,411.0
2026-05-14,70%,44%,461.0,411.0
2026-05-15,69%,44%,461.0,411.0
2026-05-18,64%,39%,461.0,411.0
2026-05-19,66%,40%,461.0,411.0
2026-05-20,66%,40%,461.0,411.0
2026-05-21,68%,42%,461.0,411.0
2026-05-22,67%,43%,461.0,411.0
2026-05-25,75%,45%,461.0,411.0
2026-05-26,73%,47%,461.0,411.0
2026-05-27,73%,48%,461.0,412.0
2026-05-28,72%,48%,461.0,412.0
2026-05-29,66%,44%,461.0,412.0
2026-06-01,58%,42%,461.0,412.0
2026-06-02,59%,43%,461.0,412.0
2026-06-03,55%,43%,461.0,412.0
2026-06-04,55%,44%,461.0,412.0
2026-06-05,52%,43%,461.0,413.0
2026-06-08,43%,40%,461.0,413.0
2026-06-09,50%,44%,461.0,413.0
2026-06-10,43%,42%,461.0,413.0
2026-06-11,38%,38%,461.0,413.0
2026-06-12,49%,46%,461.0,413.0
2026-06-15,58%,49%,461.0,413.0
2026-06-16,61%,50%,461.0,413.0
2026-06-17,63%,51%,461.0,413.0
2026-06-18,66%,53%,461.0,413.0
2026-06-19,64%,53%,461.0,413.0
2026-06-22,68%,55%,461.0,413.0
2026-06-23,61%,53%,461.0,413.0
2026-06-24,61%,53%,461.0,413.0
2026-06-25,60%,52%,461.0,413.0
2026-06-26,60%,52%,461.0,413.0
2026-06-29,54%,49%,461.0,413.0
2026-06-30,57%,51%,461.0,413.0
2026-07-01,60%,52%,461.0,413.0
2026-07-02,63%,55%,461.0,413.0
2026-07-03,64%,56%,461.0,413.0
2026-07-06,64%,56%,461.0,413.0
2026-07-07,61%,55%,461.0,414.0
2026-07-08,50%,48%,461.0,414.0
2026-07-09,55%,51%,461.0,414.0
2026-07-10,65%,54%,496.0,414.0
2026-07-13,65%,55%,496.0,414.0
2026-07-14,60%,54%,496.0,414.0
2026-07-15,63%,55%,496.0,414.0
2026-07-16,64%,54%,496.0,414.0
2026-07-17,64%,54%,496.0,414.0
2026-07-20,64%,54%,496.0,414.0
2026-07-21,63%,56%,496.0,414.0
2026-07-22,59%,53%,496.0,414.0
2026-07-23,52%,50%,496.0,415.0
2026-07-24,52%,50%,496.0,415.0
2026-07-27,57%,51%,496.0,415.0
2026-07-28,55%,51%,496.0,415.0
2026-07-29,60%,56%,496.0,415.0
2026-07-30,55%,56%,496.0,416.0
2026-07-31,58%,56%,496.0,417.0
2026-08-03,66%,60%,496.0,417.0
2026-08-04,62%,59%,496.0,417.0
2026-08-05,65%,59%,496.0,418.0
2026-08-06,65%,59%,496.0,418.0
2026-08-07,64%,59%,496.0,418.0
2026-08-10,62%,59%,496.0,418.0
2026-08-11,59%,57%,496.0,418.0
2026-08-12,57%,58%,496.0,418.0
2026-08-13,58%,60%,496.0,418.0
2026-08-14,57%,58%,496.0,418.0
2026-08-17,55%,59%,496.0,418.0
2026-08-18,54%,57%,496.0,418.0
2026-08-19,50%,55%,496.0,418.0
2026-08-20,52%,57%,496.0,418.0
2026-08-21,51%,58%,496.0,418.0
2026-08-24,49%,59%,496.0,419.0
2026-08-25,51%,60%,496.0,420.0
2026-08-26,50%,60%,496.0,420.0
2026-08-27,49%,60%,496.0,422.0
2026-08-28,49%,59%,496.0,422.0
2026-08-31,47%,58%,496.0,423.0
2026-09-01,42%,56%,496.0,423.0
2026-09-02,40%,53%,496.0,425.0
